-2679.84704	-63928.22482
2176.762608	-61102.33675
10306.01032	-54900.59254
20001.8323	-46565.90552
29606.81759	-37384.82683
37508.63455	-28687.10012
42135.68202	-21846.03038
41953.25901	-18278.57517
35992.56345	-18963.78824
25435.61326	-22987.91295
11961.13743	-28921.70861
-2796.784049	-35288.07108
-17240.54284	-40564.62099
-29800.96907	-43182.29106
-38929.56613	-41523.96624
-43470.30094	-34506.83735
-43784.64502	-23332.26825
-40578.23617	-9808.717211
-34528.64023	4214.626003
-26300.0352	16859.38404
-16547.54562	26233.14011
-5910.551068	30440.68744
5030.550114	28215.67625
15845.15433	20802.14884
26126.32694	10069.05372
35449.96867	-2120.007941
43370.85755	-13909.62955
49414.32151	-23456.86147
53063.8116	-28936.48304
53961.72116	-29112.77436
52558.08025	-25037.66858
49530.99594	-18322.9616
45595.5606	-10562.25246
41508.72954	-3327.813713
38071.12788	1830.451495
36127.3706	3384.656655
36334.8468	343.6174555
38456.49837	-6206.808548
41994.67493	-14677.13274
46405.76006	-23496.5812
51097.49514	-31113.22465
55426.9777	-35994.08167
58704.36451	-36623.91802
60289.6335	-32031.47988
59871.10332	-23372.21964
57275.92184	-12322.02834
52389.09591	-540.9174135
45132.22672	10326.56146
35441.27487	18646.71228
23250.51818	22789.09743
8740.27771	21643.79609
-6901.650126	16193.68862
-22246.8233	7939.091415
-35874.69357	-1624.296098
-46373.40291	-10992.7846
-52348.31271	-18634.90237
-52430.80031	-22973.02209
-45792.34431	-22821.08079
-33667.60838	-18736.44589
-17782.0233	-11739.16212
168.2026147	-2886.130598
18511.69247	6730.798634
35598.26214	15989.76687
49797.90869	23738.8564
59870.8584	29080.09784
66072.54099	32239.14242
69012.95857	33723.89235
69275.81577	34048.81153
67419.42663	33743.58403
63983.21356	33358.94998
59497.23083	33467.64475
54445.89779	34492.78188
49137.86008	36197.8788
43845.41521	38183.68102
38847.48349	40051.89887
34426.57834	41403.12011
30866.96855	41836.34772
28454.0708	40949.67262
27388.93144	38447.31587
27531.3499	34458.23199
28656.29773	29217.38009
30538.1494	22958.30709
32948.94773	15911.81608
35656.92874	8305.305714
38425.71329	363.0496682
40999.21745	-7704.397528
43057.08745	-15733.54032
44262.3044	-23569.75157
44279.16284	-31052.79822
42776.40035	-38014.76603
39430.05041	-44278.99469
33925.31891	-49660.30131
26171.64609	-53919.10186
16946.45141	-56625.23206
7252.0535	-57316.13347
-1900.620635	-55550.51478
-9495.291274	-50908.32819
-14514.23712	-42987.09523
-15941.54811	-31395.60345
-13171.00924	-16131.19482
-7228.537254	1276.551848
441.2415937	18932.44647
8384.909157	34957.33932
15136.13927	47485.91656
19200.32424	54670.74962
19036.69476	54688.77059
13615.5038	46499.50968
4133.764672	32098.7387
-7617.207482	14215.81637
-19799.5231	-4450.018889
-30531.21337	-21229.65686
-37886.42156	-33487.15807
-39891.9217	-38621.53724
-35219.93761	-34922.65668
-25284.25002	-24137.49207
-12219.23327	-8837.423534
1808.363601	8443.26993
14611.33782	25193.69626
23982.41969	38922.63442
27678.00507	47166.14636
24120.04059	48273.27526
14572.74306	43723.78318
1029.346488	35748.57771
-14484.40361	26536.00989
-29904.78563	18231.1314
-43133.74221	12938.3903
-52047.24565	12728.05183
-55105.02566	18899.55977
-53161.29304	29752.67374
-47704.13871	42875.54958
-40252.17065	55899.14027
-32330.36741	66486.28433
-25438.87005	72316.25195
-21021.56524	71066.4699
-20086.12897	61228.49266
-22141.15704	44604.66134
-26340.66469	23812.78062
-31883.65785	1461.969505
-38031.2483	-19834.48087
-44114.31795	-37444.1958
-49532.2475	-48704.03357
-53800.94216	-51751.96299
-56705.58835	-48039.14094
-58038.42719	-39856.85888
-57529.90509	-29516.12745
-54869.17726	-19347.06193
-49722.73817	-11690.38409
-41744.59047	-8886.72088
-30793.93099	-12478.74809
-17587.13249	-20842.04132
-3084.154231	-31571.04267
11723.05775	-42277.68493
25820.92175	-50594.1992
38191.16893	-54171.34406
47831.47683	-50669.42449
53980.46756	-38654.80712
56742.29042	-20323.32228
56431.79331	1248.004048
53335.86157	23003.00253
47705.32474	41886.58958
39770.5963	54827.10848
29773.83774	58727.82288
18158.09642	51543.95036
6039.59576	35516.93282
-5297.356941	13974.37556
-14589.40234	-9735.348582
-20611.22839	-32245.40703
-22178.88628	-50179.01645
-18139.42906	-60162.76328
-7942.319202	-59820.02332
6602.404019	-50714.65606
23134.97271	-35404.53256
39328.34847	-16442.14517
52861.34799	3639.135827
61393.0257	22328.31148
62546.16144	37131.33177
54745.70858	46203.49448
39751.94457	50268.03465
20170.76019	50669.38363
-1373.970905	48728.58281
-22242.41112	45752.33287
-39786.4665	43048.18672
-51359.20622	41944.1365
-55086.15121	43373.02984
-52152.35207	46570.16747
-44501.48289	50352.02634
-34063.07477	53532.13228
-22744.9822	54907.41723
-12427.46726	53246.91649
-4960.094785	47283.78958
-1655.971169	36223.4959
-1785.10774	21288.57042
-4134.964833	4222.420059
-7526.907742	-13211.24703
-10814.55	-29228.29995
-12884.95718	-42024.51941
-12663.14168	-49776.4757
-9407.040624	-51224.42561
-3571.413303	-47421.288
4118.209134	-40014.33317
12971.79474	-30667.7083
22331.27959	-21058.2279
31562.93874	-12872.3905
40049.70303	-7805.910571
47240.01371	-7040.747411
52803.31898	-9672.379869
56442.44186	-14275.95508
57838.13461	-19422.42116
56659.60422	-23668.95211
52580.05794	-25549.52517
45293.63326	-23568.90971
34779.59075	-16736.21034
22054.2857	-6175.588618
8383.317564	6445.244498
-4994.856507	19428.18543
-16875.25759	31039.2713
-26076.02343	39517.01809
-31415.10314	43092.81454
-32083.46081	40623.6178
-28835.32651	33426.79208
-22802.97609	23453.40255
-15123.35231	12661.56682
-6957.051061	2999.218826
505.3763144	-3604.373575
6047.714141	-5238.742074
8760.33429	-673.5051165
9019.084121	8650.447067
7529.999628	20628.90489
5003.526958	33161.69536
2154.630614	44153.69516
-285.6461202	51519.15284
-1550.774216	53187.26092
-1029.992022	47768.44376
1099.58361	36539.11885
4448.323405	21429.83859
8596.330421	4353.358652
13085.86841	-12793.6939
17421.64036	-28124.90588
21074.33663	-39757.18274
23628.8572	-46306.0825
25225.96863	-48384.66092
26163.71063	-47096.91388
26761.25156	-43540.12205
27356.44343	-38808.93768
28302.07185	-33997.59041
29962.46375	-30200.27463
32540.40948	-28279.84031
35561.36921	-28176.65026
38379.98767	-29605.86987
40350.6524	-32289.09576
40827.79515	-35953.97277
39164.75427	-40333.46
34711.4336	-45164.26206
27122.69025	-50123.06938
17289.52794	-54637.62062
6404.073704	-58058.36797
-4349.281453	-59718.8736
-13790.20414	-58940.9197
-20738.88793	-55042.79187
-24013.13668	-47349.32847
-22800.98672	-35552.47469
-17784.1286	-20770.0456
-10016.87804	-4485.04738
-559.0885481	11817.04214
9519.619039	26654.51829
19143.13451	38549.1955
27240.61626	46022.44531
32955.48158	48058.8653
36230.46592	45509.06981
37219.41543	39693.08332
36080.85903	31935.1847
32965.47844	23563.40831
28007.29765	15908.1168
21319.41484	10300.70057
13063.34824	7673.358686
3664.6286	7361.133628
-6380.749447	8303.080838
-16569.52354	9443.328101
-26387.55761	9732.60448
-35306.6521	8129.775239
-42782.98126	3602.49136
-48376.82666	-4444.696899
-52114.71597	-14886.3457
-54151.18431	-26169.80341
-54654.05484	-36748.26054
-53803.3817	-45085.01463
-51790.13098	-49658.44824
-48814.16479	-48965.03858
-45027.29882	-42057.48076
-40368.24207	-30157.6334
-34714.38778	-15023.25475
-27934.93571	1598.488266
-19894.79502	17969.80193
-10459.59073	32356.34804
500.3560804	43020.44563
12900.54313	48653.87519
25819.28867	49689.10912
38126.55491	46994.12246
48695.45315	41439.849
56405.12197	33902.81511
60143.09179	25266.82175
58805.99082	16424.14169
51777.72061	8151.710854
40365.46167	736.7502553
26353.06962	-5653.920599
11518.19881	-10854.21949
-2366.640239	-14701.8464
-13531.39863	-17039.46677
-20206.41616	-17714.895
-21196.62204	-16675.58866
-17606.04841	-14252.14568
-11115.51527	-10873.40203
-3407.831882	-6970.942888
3833.471156	-2978.302629
8925.445988	670.1929997
10186.42808	3541.399174
6501.871229	5276.564725
-978.4122074	5804.696879
-10538.44474	5129.595256
-20461.34278	3256.091027
-29027.95472	187.7020157
-34515.66175	-4073.467784
-35198.2046	-9524.352306
-29949.93782	-16064.12655
-20057.34984	-23214.51151
-7413.353099	-30406.14955
6084.03882	-37079.42112
18531.35207	-42690.32079
28020.25262	-46711.5135
32639.365	-48625.22322
31074.75452	-48115.58583
24405.04054	-45676.588
14311.43312	-41985.79611
2478.661687	-37707.46672
-9408.343156	-33506.0831
-19667.84862	-30055.7159
-26623.54083	-28042.87827
-29040.18536	-27964.92156
-27428.28927	-29527.88959
-22733.50895	-32238.54648
-15899.94307	-35603.965
-7870.51009	-39133.47848
412.6280062	-42338.66585
8008.57331	-44729.96061
14182.20332	-45947.17538
19013.26671	-46165.63344
22786.04087	-45688.29733
25784.75675	-44812.07447
28291.88494	-43831.03544
30586.33669	-43039.5442
32941.77036	-42734.62829
35565.8101	-43103.91292
38423.38081	-43884.85125
41423.81914	-44701.09105
44484.99617	-45175.26395
47535.97908	-44929.93217
50518.60462	-43588.82908
53387.17056	-40777.92847
56076.79496	-36328.21726
58409.70204	-30882.02253
60167.50694	-25284.1887
61119.16382	-20380.5199
61026.04014	-17020.40784
59648.28862	-16060.15581
56750.97708	-18365.96848
52192.6099	-24408.80571
46177.20658	-33043.36593
38997.87443	-42727.04349
30941.98532	-51922.99257
22280.39199	-59094.92831
13258.37063	-62699.79274
4090.276409	-61178.73042
-5035.392201	-53484.33084
-13931.76123	-40683.63715
-22396.83111	-24358.83584
-30204.75581	-6079.243808
-37104.51433	12594.87861
-42822.25458	30110.41835
-47064.06747	44916.57141
-49636.02652	55794.30179
-50799.57854	62864.108
-50929.56852	66550.1079
-50403.97552	67238.83791
-49610.68751	65290.66218
-48952.90327	61057.95134
-48850.71912	54903.2951
-49545.26029	47239.43347
-50513.67821	38613.50228
-51040.76904	29613.36682
-50407.67525	20832.01242
-47890.64437	12862.74043
-42762.11668	6296.660177
-34293.0967	1721.640075
-22155.12998	-500.1696643
-7621.836128	-895.2330954
7624.728711	-204.8016372
21894.42642	837.4690604
33489.99425	1508.698408
40708.58442	1104.146271
41846.77279	-1056.062031
35871.76553	-5333.406064
24419.15952	-10906.36455
9815.277162	-16681.77229
-5590.786202	-21595.3821
-19435.80039	-24610.6251
-29349.77797	-24719.55221
-32963.85223	-20946.06524
-28715.31152	-12766.64395
-18244.8628	-1357.33732
-4017.057705	11698.88227
11481.68907	24839.1961
25747.46992	36521.82242
36258.84811	45233.42258
40480.14882	49501.20937
36710.20491	48313.07302
26609.59868	42343.17632
12712.05745	32662.77634
-2421.414215	20315.20009
-16222.53204	6324.692574
-26132.34823	-8294.084195
-29609.63708	-22537.39952
-24960.50246	-35511.43292
-13822.04097	-46690.85636
1342.362055	-55632.01038
18083.88894	-61861.20124
33972.4148	-64856.93324
46594.94918	-64050.25226
53548.6459	-58852.05903
53117.9264	-49031.88704
46329.54603	-35749.97406
34875.72681	-20567.38705
20438.28394	-5073.72589
4708.804845	9153.272755
-10597.54872	20568.72209
-23742.28168	27662.27392
-33369.69612	29380.9892
-39698.49541	26418.17308
-43363.97709	19901.43573
-45024.92808	10956.82128
-45351.78961	710.3916686
-45012.69779	-9709.765672
-44662.42927	-19172.4424
-44769.74473	-26749.18164
-45118.32189	-32333.91152
-45320.85231	-36034.46064
-44992.76966	-37968.92731
-43755.06025	-38264.39028
-41235.15573	-37054.29332
-37066.08966	-34474.97546
-31050.39532	-30729.64196
-23655.77722	-26287.39381
-15516.22593	-21676.06333
-7264.924605	-17415.59032
465.7635067	-14020.43623
7043.280303	-12001.39872
11833.54696	-11866.5138
14357.89844	-13955.09554
14767.41214	-17940.04989
13372.83463	-23329.5974
10487.79538	-29634.59897
6428.864373	-36369.21044
1515.414527	-43051.66111
-3930.509118	-49204.93953
-9554.816868	-54371.68476
-14883.22402	-58157.5926
-19409.00182	-60186.20982
-22622.24469	-60081.47156
-24010.56204	-57464.28095
-23060.85274	-51949.71938
-19261.86105	-43145.99761
-12362.76615	-30903.47136
-3142.626655	-16061.20222
7360.793936	292.2256667
18112.12755	17062.70956
28081.7941	33149.88817
36245.67392	47449.59478
41580.27897	58858.5186
43352.29211	66551.54846
42005.41931	70800.15323
38268.96685	72150.5606
32864.74269	71147.37956
26512.99792	68331.34139
19937.77271	64238.82958
13869.93017	59403.02163
8942.190111	54235.75454
5371.618033	48669.12993
3273.260996	42518.84773
2764.652974	35604.95282
3965.391029	27751.22551
6996.475903	18783.98405
11979.10056	8530.520493
18883.95451	-3024.977303
27082.02357	-15270.35384
35786.07434	-27439.48262
44197.49157	-38768.49307
51508.20597	-48492.71311
56906.87747	-55843.61862
59588.72108	-60047.38476
58766.03926	-60325.94941
53674.68981	-55900.22726
43572.64303	-45994.04404
27731.37247	-29837.17866
5426.855662	-6666.240939
