12093.51602	997.2268976
12322.21199	-902.0277372
12430.97365	-2865.433988
12365.77777	-4858.040974
12071.92938	-6843.203372
11496.83924	-8780.384515
10590.19435	-10625.16768
9304.099971	-12329.33974
7593.177484	-13841.05142
5452.384354	-15097.69866
3030.807784	-16006.55681
520.1137698	-16476.70166
-1883.194205	-16429.00339
-3978.315746	-15796.2893
-5560.706746	-14523.42643
-6422.614915	-12567.34552
-6426.538884	-9962.393708
-5728.541441	-7011.881931
-4575.379162	-4073.751849
-3234.697253	-1490.173185
-1994.126815	413.1269454
-1160.50808	1327.602105
-1059.093193	962.6085239
-1930.727273	-824.184797
-3617.40935	-3643.128022
-5836.147286	-6986.775301
-8274.01451	-10366.5784
-10589.36441	-13313.80498
-12412.79018	-15380.60598
-13347.99402	-16141.14723
-13097.38406	-15340.83332
-11845.78345	-13334.22989
-9923.315452	-10610.35789
-7688.842614	-7636.300343
-5528.424476	-4856.542492
-3853.837161	-2692.284503
-3101.319547	-1540.61396
-3600.725584	-1640.640839
-5177.506369	-2681.406828
-7510.451737	-4230.983989
-10254.61447	-5877.474214
-13042.47932	-7229.630771
-15484.8637	-7917.705006
-17171.46759	-7594.603541
-17778.84542	-6066.142922
-17401.41134	-3672.516138
-16259.23586	-876.3278768
-14597.84153	1873.605485
-12688.068	4143.447746
-10826.08572	5515.5641
-9333.402965	5589.724791
-8488.607686	4128.175744
-8313.765403	1484.245346
-8742.416034	-1846.068476
-9678.593265	-5373.070987
-10996.97704	-8614.308304
-12543.11992	-11095.43889
-14133.76229	-12351.10369
-15574.43209	-12070.86159
-16720.26983	-10534.19494
-17461.35707	-8171.6349
-17714.54923	-5418.110776
-17422.99764	-2712.183919
-16555.53761	-495.33732
-15106.07429	788.6939384
-13125.64228	834.1783273
-10811.49074	-105.1325156
-8375.507054	-1626.103533
-6003.541074	-3314.182585
-3855.974601	-4744.124741
-2068.432803	-5480.827174
-752.603034	-5080.31866
34.8588589	-3251.964607
378.4046979	-344.6247961
371.489946	3128.515336
76.78659158	6650.171758
-473.022737	9700.477241
-1275.430611	11758.42884
-2358.971215	12303.05734
-3750.985758	11001.04688
-5367.323399	8265.690583
-7066.463046	4688.468358
-8670.825349	849.1392634
-9966.690209	-2685.303551
-10704.85481	-5361.345063
-10602.20415	-6639.380353
-9453.937841	-6162.143065
-7474.907923	-4253.43082
-5009.978626	-1389.38312
-2432.032892	1975.32121
-139.3753623	5407.338688
1446.244336	8495.451762
1880.501044	10852.36718
846.1601791	12225.74659
-1391.688923	12817.50406
-4409.961551	12923.44556
-7771.317347	12814.44358
-11024.43269	12734.7888
-13704.3705	12900.9996
-15333.16538	13501.29538
-15556.36027	14623.93217
-14555.14649	16049.89889
-12656.33381	17500.20136
-10200.17523	18715.73088
-7539.477209	19457.13963
-5038.81246	19504.63894
-3073.894008	18657.97692
-1939.190511	16822.9559
-1567.116326	14265.61977
-1784.35228	11333.422
-2399.290088	8363.518399
-3202.558771	5682.239781
-3967.6989	3604.601756
-4452.085947	2433.887108
-4452.908824	2361.676307
-3977.854255	3171.516544
-3102.030796	4549.195189
-1917.635423	6185.42412
-532.90044	7776.094614
928.8139279	9022.612244
2329.609643	9632.387419
3529.785855	9410.874985
4430.059422	8535.780128
4952.885478	7280.788066
5034.70024	5923.379311
4626.050364	4744.463301
3691.73143	4027.923277
2210.829593	4060.075374
218.5266972	5034.816745
-2073.328506	6768.060207
-4421.984423	8971.299869
-6600.864708	11343.93501
-8399.692814	13573.74232
-9624.521383	15337.38679
-10097.62414	16301.01349
-9724.558658	16228.86563
-8690.392674	15311.20116
-7235.44101	13854.9416
-5582.653319	12178.72315
-3938.006513	10612.08414
-2490.804388	9494.70166
-1413.757348	9175.78982
-809.6705148	9895.545834
-557.595498	11427.75432
-495.851816	13423.35162
-481.1067521	15526.29314
-388.4414183	17374.03684
-111.3569893	18597.98549
438.4162549	18823.92475
1298.516416	17789.79632
2363.670754	15699.72833
3507.509685	12878.83713
4620.744696	9657.105301
5610.568721	6368.83044
6400.236919	3352.179561
6928.983259	948.8768254
7174.512874	-584.3868391
7215.762656	-1342.416997
7148.839794	-1510.993631
7060.33802	-1279.488564
7027.210134	-840.6941911
7116.666626	-390.6617539
7386.130272	-128.5444343
7854.484032	-215.2167312
8417.869157	-647.9790494
8944.173813	-1378.29796
9303.934787	-2351.568116
9370.443423	-3507.131127
9019.843016	-4778.301931
8131.217948	-6092.408764
6641.428584	-7361.747654
4709.906592	-8459.069455
2556.229668	-9255.85906
405.5948213	-9634.247464
-1511.460399	-9487.09357
-2959.338119	-8718.065157
-3697.679693	-7241.710051
-3548.813249	-5043.376767
-2602.370779	-2355.587904
-1025.818608	534.7495325
999.9903587	3349.670583
3281.14638	5820.351576
5611.011025	7687.311567
7770.650364	8700.583225
9565.237278	8700.680548
10935.9179	7859.571597
11868.50433	6431.144707
12361.41536	4668.37972
12425.19919	2823.131892
12081.94557	1146.004348
11364.70649	-113.7162099
10327.41005	-778.3326719
9072.618614	-952.9805773
7707.739294	-817.0001942
6331.702616	-554.0733318
5035.192279	-352.0242154
3900.85212	-402.5832942
3003.467796	-901.098548
2391.310244	-1970.591569
2032.975167	-3433.805079
1886.297514	-5036.658778
1919.932642	-6523.344632
2113.161321	-7636.754641
2455.98369	-8118.90595
2949.404018	-7711.315315
3612.815226	-6250.111722
4501.213905	-3950.993258
5666.977202	-1125.964218
7148.074513	1911.610541
8967.765525	4847.541476
11134.77368	7367.349722
13644.04515	9156.769705
16443.16144	9979.29237
19332.13136	9909.116723
22081.34363	9104.98841
24469.58773	7733.531898
26283.74704	5968.312441
27318.41508	3989.132457
27375.57247	1981.637279
26348.06105	113.9502775
24469.63215	-1535.914398
22060.35425	-2921.575087
19441.63763	-4007.333369
16935.75095	-4767.862378
14865.38255	-5188.305238
13553.20611	-5264.701897
13220.60495	-5019.3319
13684.32257	-4541.820823
14656.78058	-3930.372841
15846.76829	-3273.039826
16959.97605	-2647.369681
17699.58183	-2120.181485
17766.87319	-1747.483783
16961.11049	-1563.935756
15478.08151	-1554.756845
13613.73102	-1701.59463
11664.72772	-1996.535483
9927.835613	-2442.04553
8699.296858	-3051.043736
8274.218378	-3847.145648
8840.77563	-4846.810921
10164.86393	-6001.164249
11908.46294	-7235.697515
13736.16784	-8464.605367
15316.04125	-9590.427979
16320.5114	-10503.45534
16427.23425	-11080.96955
15423.56991	-11224.92147
13516.70909	-10980.90458
11016.09304	-10439.30299
8227.385925	-9701.459717
5451.756527	-8880.18536
2985.292345	-8100.192646
1118.490499	-7498.473429
60.22981858	-7188.285141
-287.7677328	-7147.179415
-98.37214575	-7313.332257
458.2786949	-7618.533453
1215.117919	-7988.010836
2008.479493	-8340.282041
2678.411419	-8587.024625
3103.953682	-8657.596309
3307.293663	-8574.365479
3344.651857	-8384.820543
3270.142892	-8138.457234
3135.669541	-7886.79228
2990.845622	-7683.369829
2882.947555	-7583.758025
2846.764691	-7625.550351
2875.048681	-7767.950035
2952.243009	-7949.938045
3065.421435	-8109.81996
3204.23186	-8185.236951
3360.808222	-8113.181742
3529.65144	-7830.02372
3701.996251	-7306.895235
3847.8287	-6655.589371
3926.79114	-6021.765759
3892.574507	-5549.437168
3693.295095	-5380.9983
3271.891448	-5657.254799
2566.555727	-6517.460338
1527.158096	-8028.407464
166.1050163	-9972.164661
-1478.863534	-12061.31773
-3358.539469	-14010.58148
-5413.145291	-15536.83679
-7573.510173	-16359.09214
-9762.473475	-16198.34674
-11897.49727	-14870.96684
-13898.0051	-12569.22078
-15693.21665	-9580.047142
-17222.29738	-6191.166846
-18432.82303	-2691.014653
-19279.88092	631.1087905
-19725.98511	3484.69474
-19761.14535	5637.676203
-19460.1902	7096.985327
-18917.72078	7930.710488
-18227.01947	8208.763957
-17479.92763	8003.11117
-16766.54599	7388.023285
-16174.85876	6440.302511
-15756.54822	5243.83644
-15425.12792	3901.653931
-15056.72152	2518.017751
-14523.85604	1192.71531
-13695.66832	20.94979
-12438.14506	-906.6987615
-10614.37767	-1504.249661
-8155.241817	-1728.072581
-5272.1563	-1687.810134
-2250.873776	-1523.066569
618.071376	-1363.081253
3039.83012	-1326.676719
4715.717267	-1522.218278
5343.748148	-2047.614788
4735.802081	-2940.634821
3169.507154	-4033.794762
1045.340839	-5119.846745
-1228.906307	-6005.588227
-3238.948629	-6511.911727
-4564.75741	-6473.973706
-4781.198281	-5741.473477
-3598.836056	-4250.529146
-1287.660497	-2233.622169
1733.795377	15.15147377
5036.666609	2217.029443
8182.217114	4108.906665
10722.35595	5443.463172
12200.38895	5989.024391
12299.22481	5599.770672
11286.28037	4422.074525
9582.119406	2662.124943
7614.831446	510.6937242
5818.694416	-1856.350822
4632.902018	-4277.946544
4500.619715	-6608.346696
5722.889781	-8730.878881
8021.370386	-10591.8613
10974.08839	-12141.65273
14161.70651	-13316.00268
17168.58332	-14035.05581
19583.7307	-14202.34297
21001.70089	-13704.01188
21143.1452	-12468.42126
20212.17163	-10650.92108
18527.25385	-8473.97427
16398.13323	-6172.600811
14124.85843	-3994.483308
11996.94056	-2199.712813
10292.59741	-1060.331393
9211.458241	-782.3845739
8677.31817	-1270.511444
8550.474501	-2349.180219
8697.686983	-3837.570455
8992.40559	-5549.853148
9315.063561	-7295.452877
9553.539219	-8879.238994
9632.513752	-10138.05167
9598.688432	-11051.27776
9528.996314	-11636.5677
9500.428139	-11914.77317
9589.945929	-11910.10181
9874.320015	-11650.26303
10429.90014	-11166.57529
11303.05369	-10505.24811
12421.4628	-9759.63134
13679.53512	-9030.716777
14967.00932	-8414.157133
16168.94656	-7999.996374
17165.82348	-7872.523965
17833.69273	-8110.230375
18072.6263	-8757.351069
17893.06259	-9739.845082
17336.66911	-10956.25201
16449.41266	-12307.52397
15281.49394	-13697.0069
13887.35653	-15030.43844
12325.79888	-16216.00534
10665.25338	-17167.16905
8999.119869	-17811.22481
7430.277888	-18082.6834
6066.057929	-17921.29499
5018.301128	-17272.49457
4403.263904	-16087.78641
4341.343152	-14325.00606
4910.591875	-11990.53155
6005.609073	-9262.916119
7465.478473	-6355.790416
9117.171968	-3472.479255
10775.67327	-805.450344
12244.37298	1464.005775
13315.68851	3165.841653
13825.23614	4187.299926
13815.32395	4608.394696
13385.71093	4551.150699
12642.73306	4130.289986
11698.96795	3453.256626
10672.81063	2620.357826
9688.019877	1724.956659
8854.334245	833.0655554
8209.1874	-77.32802356
7770.056104	-1050.522038
7552.319751	-2131.492945
7569.274916	-3365.854089
7832.142517	-4799.810559
8350.071362	-6480.108384
9104.876433	-8425.723562
9976.694551	-10541.76556
10825.66724	-12699.08982
11518.90937	-14761.43568
11930.79106	-16585.65348
11943.14035	-18021.99744
11445.27876	-18914.54037
10333.8266	-19101.73665
8512.290121	-18417.09491
5890.565176	-16689.82971
2384.637837	-13745.26938
-2083.117166	-9404.746988
