23727.0931	16108.00306
26263.95582	15876.66392
28657.85292	14894.52707
30681.96261	13323.84014
32115.66082	11338.78775
32747.52535	9124.371451
32377.03285	6874.142144
30898.42906	4764.138808
28549.7072	2877.806201
25656.25805	1263.484226
22544.6295	-44.36166988
19541.38525	-1023.905787
16972.3346	-1664.627978
15161.87222	-1965.769578
14331.54206	-1949.635952
14296.89918	-1702.55731
14768.59255	-1318.243329
15453.89586	-881.5301878
16057.9217	-469.9409962
16284.53485	-154.1556922
15836.80508	3.019236073
14516.21537	-40.16996689
12520.3402	-272.739085
10146.0108	-675.7610817
7690.170465	-1238.475358
5449.957239	-1960.621501
3722.979781	-2853.542013
2807.584363	-3939.294927
2897.646403	-5229.806525
3766.989163	-6666.784743
5086.72205	-8162.411844
6530.32625	-9616.371383
7772.899693	-10919.37524
8490.526427	-11956.96019
8359.906501	-12612.85396
7162.472711	-12808.76146
5096.713824	-12618.37162
2463.582889	-12160.84161
-438.0653949	-11563.45612
-3311.149161	-10959.70833
-5859.583014	-10486.32341
-7786.869075	-10278.58269
-8870.612617	-10429.62321
-9190.908379	-10882.97447
-8902.807861	-11538.39571
-8161.880183	-12289.90423
-7126.165796	-13029.66807
-5958.061142	-13652.23191
-4825.845797	-14058.54177
-3868.558232	-14182.32144
-3086.675456	-14059.30785
-2444.867354	-13751.14496
-1905.695764	-13319.50877
-1428.659664	-12825.08329
-969.5804906	-12326.79386
-480.3048153	-11881.31228
80.15333169	-11523.40378
710.6868242	-11208.33515
1396.322876	-10873.05407
2117.946469	-10456.59253
2852.410834	-9900.325885
3573.038977	-9148.130086
4250.582414	-8146.396409
4850.823961	-6879.41647
5326.186118	-5475.743783
5634.516001	-4101.172534
5742.755674	-2921.602528
5623.536893	-2101.027638
5250.910211	-1799.565898
4596.00617	-2171.824639
3637.944879	-3294.667472
2406.15157	-4953.703584
940.8356661	-6859.334122
-714.2115613	-8721.375403
-2506.73666	-10251.99922
-4375.309396	-11167.65386
-6252.954261	-11189.6716
-8074.236509	-10137.13605
-9782.926631	-8206.164424
-11337.79854	-5687.578445
-12712.40331	-2872.05401
-13890.91195	-48.90797769
-14861.25705	2495.180827
-15606.18241	4477.5638
-16114.45498	5680.536818
-16438.99079	6129.721647
-16638.97948	5912.043194
-16762.64348	5113.581374
-16850.3138	3817.430661
-16937.64441	2101.682714
-17058.48818	37.59731516
-17213.62065	-2305.646456
-17272.31656	-4839.380837
-17076.52921	-7460.827279
-16477.70837	-10052.69659
-15340.60572	-12479.50645
-13547.55351	-14584.93479
-11002.37738	-16191.07545
-7700.167715	-17143.78721
-3923.842766	-17456.70505
-18.28609324	-17223.14898
3687.183247	-16585.43917
6881.98698	-15731.94972
9274.596646	-14887.62539
10590.41925	-14300.1474
10681.71324	-14168.3571
9860.722726	-14453.578
8542.565192	-15016.98197
7130.654758	-15681.82546
6018.440721	-16245.47042
5588.663535	-16484.62931
6210.976409	-16154.73635
8103.481224	-15065.72445
10929.01532	-13326.54853
14228.14357	-11148.34699
17563.2436	-8776.620123
20518.02408	-6489.631441
22693.71615	-4592.715255
23702.85013	-3409.352817
23306.571	-3194.918847
21840.11875	-3896.28624
19769.18538	-5361.080194
17547.22842	-7417.439812
15618.69292	-9880.468868
14419.29558	-12554.51385
14373.61555	-15233.78875
15746.37203	-17723.0155
18205.43934	-19900.27794
21262.18961	-21686.95357
24425.39691	-23034.17783
27213.05358	-23912.80413
29165.84424	-24292.87141
29860.24231	-24115.93869
29037.93103	-23327.59515
26960.9203	-22051.63321
24024.65607	-20446.45129
20613.12758	-18676.87527
17081.51523	-16935.40224
13746.71407	-15453.7463
10885.42031	-14504.58668
8672.82294	-14316.87703
7000.337343	-14824.4888
5700.955297	-15874.16896
4621.72675	-17297.55893
3623.054484	-18912.4566
2578.324073	-20524.73669
1375.08761	-21930.02973
-54.14095322	-22951.96684
-1648.327483	-23557.00711
-3312.793274	-23754.34846
-4950.278244	-23562.32423
-6461.646464	-23009.29543
-7747.011166	-22134.39554
-8707.100499	-20988.00039
-9274.368499	-19642.11306
-9504.687828	-18217.27704
-9494.61757	-16836.90233
-9353.482673	-15611.72413
-9203.26629	-14638.25092
-9178.093819	-13997.72718
-9423.464105	-13755.54778
-10066.10613	-13933.55278
-11121.84395	-14431.14528
-12569.3163	-15121.68527
-14376.02763	-15883.85999
-16498.66486	-16602.07229
-18883.2581	-17166.77787
-21465.08226	-17474.87005
-24163.31183	-17433.04879
-26865.89772	-16967.77195
-29445.23757	-16020.08799
-31762.97797	-14544.33021
-33669.67003	-12509.01958
-35004.72575	-9897.692682
-35596.81395	-6709.622872
-35312.72891	-3000.554159
-34208.92588	1003.29769
-32414.17521	5052.561267
-30089.01296	8922.487612
-27426.24533	12413.81879
-24650.68594	15353.5657
-22017.85894	17595.77784
-19755.92048	19066.05192
-17889.05824	19885.89768
-16374.40907	20210.60296
-15150.2413	20177.90891
-14136.51057	19908.38301
-13236.1293	19505.87311
-12336.7171	19057.90416
-11332.38217	18616.10408
-10187.73977	18139.39316
-8890.635807	17563.64069
-7435.424184	16824.12221
-5823.137347	15855.65183
-4061.651263	14592.72559
-2165.833778	12969.6904
-181.7456628	10950.24539
1744.948994	8618.799258
3457.290619	6105.716364
4816.542519	3560.593865
5703.96302	1151.267329
6022.261774	-937.5493687
5696.344522	-2506.227417
4673.049566	-3342.854372
2919.887185	-3226.299742
423.3149239	-1929.11353
-2812.256842	780.6840905
-6762.89886	5140.056506
